,State,Fair Code,Fair Link,Fair Name,Locations,Contact Person,Contact Email,Fair Type,Qualifies For,To Qualify,Confirmed Fair Code,data_2014,data_2015,data_2016,data_2017,data_2018,data_2019,data_2021,data_2022,data_2023,diff_2014,diff_2015,diff_2016,diff_2017,diff_2018,diff_2019,diff_2021,diff_2022,diff_2023,scaled_diff_2014,scaled_diff_2015,scaled_diff_2016,scaled_diff_2017,scaled_diff_2018,scaled_diff_2019,scaled_diff_2021,scaled_diff_2022,scaled_diff_2023,scaled_diff_2024
208,Missouri,USMO07,https://sciencefairstl.org,Academy of Science - Greater St. Louis Science Fair,"['St. Louis City', 'St. Louis County']",Rose Jansen,sciencefair@academyofsciencestl.org,Regional,ISEF,,True,"(59049.2, 0.0, 0.0)","(58403.96, 0.0, 0.0)","(57707.03, 0.0, 0.0)","(56987.08, 0.0, 0.0)","(56579.76, 0.0, 0.0)","(55960.57, 1.0, 2.0)","(66399.28, 0.0, 0.0)","(65475.6, 0.0, 0.0)","(65140.71, 1.0, 2.0)","(2.3856070090785852, 477.62213728851697)","(2.383221147424714, 477.14497308308916)","(2.380614361553889, 476.6236248893094)","(2.377888202215849, 476.078402529368)","(2.3763305504673724, 475.76687766591397)","(2.0039712148707984, 480.6715730293583)","(2.411081685062606, 482.7169910726429)","(2.408039743434051, 482.1086119738445)","(2.03181577706378, 487.2682476736698)",5.541913514163324,5.541514305233349,5.556017855412929,5.790545418996769,5.801954041791245,5.268410238935213,5.81028453470206,5.813683403734563,5.239426836151001,5.370100728154964
209,Missouri,USMO08,http://www.k12science.missouristate.edu,Ozarks Science and Engineering Fair,"['Ozark County', 'Dallas County', 'Shannon County', 'Oregon County', 'Wright County', 'Texas County', 'Stone County', 'Webster County', 'Howell County', 'Polk County', 'Laclede County', 'Taney County', 'Pulaski County', 'Christian County', 'Greene County', 'Douglas County', 'Camden County', 'Hickory County', 'Morgan County']",Michelle Norgren-Brewer,MichelleNorgren@missouristate.edu,Regional,ISEF,,True,"(48503.77, 0.0, 0.0)","(48619.26, 0.0, 0.0)","(48695.34, 0.0, 0.0)","(48817.95, 0.0, 2.0)","(49189.81, 0.0, 2.0)","(49369.74, 2.0, 2.0)","(60984.52, 1.0, 2.0)","(61808.11, 1.0, 2.0)","(62549.84, 0.0, 2.0)","(2.342887747925515, 469.0784449588133)","(2.3434041722314216, 469.1817276931491)","(2.3437437012529125, 469.2496321018822)","(1.3534763292611307, 469.74168889866786)","(1.3544276890027294, 470.07122737043784)","(2.386758272602059, 480.2297862441673)","(2.019730501645108, 484.4051099345211)","(2.0221894597723695, 484.98766397805593)","(1.3845512447336625, 480.50571040176294)",5.391953057918212,5.402005162080317,5.428044305422998,4.190206711074938,4.239893657016639,5.80536197043114,5.293985717096944,5.324741601298592,4.065666905383203,4.6901206391336885
210,Missouri,USMO09,http://www.MastodonFair.org,Mastodon Art/Science Regional Fair,"['Crawford County', 'Washington County', 'Franklin County', 'Jefferson County', 'Jackson County', 'IL', 'Randolph County', 'IL', 'Union County', 'IL', 'Perry County', 'IL', 'Brown County', 'IL', 'Callaway County', 'Dent County', 'Gasconade County', 'Maries County', 'Osage County', 'Phelps County']",Samantha DeClue,director@mastodonfair.org,Regional,ISEF,,True,"(71980.52, 0.0, 0.0)","(72128.94, 0.0, 0.0)","(72418.6, 0.0, 0.0)","(72714.18, 2.0, 2.0)","(72768.96, 1.0, 2.0)","(72572.06, 1.0, 1.0)","(86329.68, 0.0, 1.0)","(86464.96, 0.0, 2.0)","(87332.86, 1.0, 2.0)","(2.4286074898741647, 486.2221013206621)","(2.429054774943408, 486.31155709301225)","(2.4299250623797417, 486.48561217199807)","(2.472271534089734, 497.04468065809635)","(2.052115006963828, 492.07738489136204)","(2.5127090422623355, 494.3092910631863)","(1.7451961508638136, 494.3481539197704)","(1.4251429933025446, 494.5664703677316)","(2.085556796457118, 500.00020767123846)",5.690645584923192,5.699754264541058,5.724673521700438,6.094815171133753,5.514958333153384,6.094793184826128,4.970040448073359,4.4866665639638565,5.431306557335593,4.593688845926067
211,Missouri,USMO10,,Central Methodist Eagles Science and Engineering Fair,"['Knox County', 'Scotland County', 'Schuyler County', 'Putnam County', 'Ralls County', 'Clark County', 'Chariton County', 'Sullivan County', 'Shelby County', 'Lewis County', 'Monroe County', 'Montgomery County', 'Livingston County', 'Macon County', 'Linn County', 'Pike County', 'Adair County', 'Randolph County', 'Audrain County', 'Marion County', 'Howard County', 'Boone County', 'Cole County', 'Cooper County', 'Moniteau County', 'Saline County', 'Miller County']",Greg Thurmon,gthurmon@centralmethodist.edu,Regional,ISEF,,True,"(36183.16, 0.0, 0.0)","(36155.42, 0.0, 0.0)","(36158.96, 0.0, 0.0)","(36247.11, 0.0, 1.0)","(36295.5, 0.0, 0.0)","(36227.93, 0.0, 0.0)","(46319.6, 0.0, 1.0)","(46527.29, 0.0, 0.0)","(47463.36, 1.0, 1.0)","(2.2792532463065927, 456.3518495116026)","(2.279086705443909, 456.318542259937)","(2.2791079654266007, 456.322794138881)","(1.6119465641819264, 456.66097467098894)","(2.2799263917699237, 456.4864748893658)","(2.2795217599615083, 456.4055507593526)","(1.6495969648635522, 467.3095556378842)","(2.3338538788099292, 467.2717091707765)","(2.4173802839992606, 475.8688749314506)",5.164360804570183,5.172500842819483,5.199712799706236,4.50891360641168,5.503056800294159,5.443316155842193,4.579381262576945,5.586332447307679,5.699212099155782,5.76197126719576
212,Mississippi,USMS03,//www.deltastate.edu/sciencefair,Mississippi Region III Science and Engineering Fair,"['Sharkey County', 'Humphreys County', 'Holmes County', 'Sunflower County', 'Yazoo County', 'Leflore County', 'Bolivar County', 'Washington County']",Marilyn  Read,sciencefair@deltastate.edu,Regional,"ISEF, USMS50",,True,"(12698.57, 0.0, 0.0)","(12470.85, 0.0, 0.0)","(12284.13, 0.0, 0.0)","(12148.94, 0.0, 1.0)","(11929.06, 0.0, 1.0)","(11673.92, 0.0, 1.0)","(13336.76, 0.0, 0.0)","(13136.04, 0.0, 2.0)","(12942.82, 0.0, 2.0)","(2.0518774086639677, 410.8789016248181)","(2.047948027770903, 410.09308789155483)","(2.044672201914818, 409.4379756500588)","(1.4441023958084396, 409.19258715178233)","(1.441297952246406, 408.3995124602386)","(1.4379782590935, 407.4607325966511)","(2.062525167975124, 413.00828984467506)","(1.1888982829579517, 412.7381613692861)","(1.1870404994391432, 412.09476926280104)",4.306489916690683,4.301817876781214,4.325342858252494,3.7711368434051225,3.8013105858706426,3.6434926026778878,4.686778192245519,3.3078747640917205,3.0274437856501324,3.1494455343087275
213,Mississippi,USMS05,https://msef2.zfairs.com/,Mississippi Region II Science and Engineering Fair,"['Claiborne County', 'Copiah County', 'Warren County', 'Madison County', 'Rankin County', 'Hinds County', 'Simpson County', 'Jefferson County', 'Adams County', 'Franklin County', 'Wilkinson County', 'Amite County']",Kristy Love-Kendrick,msef2@jsums.edu,Regional,"ISEF, USMS50",,True,"(42730.72, 0.0, 0.0)","(42508.87, 0.0, 0.0)","(42423.01, 0.0, 0.0)","(42380.69, 0.0, 2.0)","(41844.71, 0.0, 3.0)","(41322.39, 0.0, 3.0)","(47163.63, 0.0, 2.0)","(46857.02, 0.0, 2.0)","(46875.78, 0.0, 3.0)","(2.315370105306241, 463.5750374012496)","(2.3142397802030716, 463.34897768474104)","(2.313800739681198, 463.26117164804924)","(1.3357483518844895, 463.6009836395823)","(1.1554101405941315, 463.1212528208062)","(1.1540463580630231, 462.57579823551396)","(1.349154194332148, 468.244560491668)","(1.3483365050800462, 467.96132452458795)","(1.1677371268339571, 468.0515512084912)",5.29416339235577,5.298583456400546,5.322909474139446,4.102918063852735,3.8188119406256686,3.631987584687115,4.078248843642451,4.119154964968626,3.5162028419912406,3.977073901546575
214,Mississippi,USMS06,http://www.sciencefair.msstate.edu/,Mississippi Region V Science and Engineering Fair,"['Webster County', 'Kemper County', 'Carroll County', 'Montgomery County', 'Choctaw County', 'Noxubee County', 'Attala County', 'Winston County', 'Leake County', 'Newton County', 'Clay County', 'Neshoba County', 'Scott County', 'Oktibbeha County', 'Lowndes County', 'Lauderdale County']",Tina Gibson,msefregionv@gmail.com,Regional,"ISEF, USMS50",,True,"(25819.67, 0.0, 0.0)","(25604.32, 0.0, 0.0)","(25500.32, 0.0, 0.0)","(25559.82, 0.0, 2.0)","(25205.38, 0.0, 0.0)","(24934.39, 0.0, 1.0)","(30140.89, 0.0, 2.0)","(30102.73, 0.0, 2.0)","(30635.12, 0.0, 1.0)","(2.205975343634161, 441.6967507238212)","(2.2041566231613796, 441.3330207757441)","(2.203272815184864, 441.15626609782333)","(1.2723523385697442, 441.6421875183297)","(2.2007466246553666, 440.6510479198441)","(1.5545031051171774, 440.41468027643106)","(1.2930209819593903, 448.80116277873503)","(1.2928621561608284, 448.7461499401879)","(1.5861181455177302, 449.3560668353715)",4.89576367290626,4.898380599186019,4.925067245764523,3.7840810402812726,5.250658851751043,4.174370541240377,3.79818663384013,3.844646836146079,4.158753413997795,3.864751879192092
215,Mississippi,USMS07,https://www.outreach.olemiss.edu/academic_competitions/msef_region7.html,Mississippi Region VII Science and Engineering Fair,"['Benton County', 'Quitman County', 'Yalobusha County', 'Tunica County', 'Calhoun County', 'Tallahatchie County', 'Grenada County', 'Tate County', 'Marshall County', 'Lafayette County', 'Coahoma County', 'Panola County', 'Desoto County']",Matthew DeLoach,precollege@olemiss.edu,Regional,"ISEF, USMS50",,True,"(17345.0, 0.0, 0.0)","(17167.86, 0.0, 0.0)","(17013.23, 0.0, 0.0)","(16886.82, 0.0, 2.0)","(16414.08, 0.0, 2.0)","(16251.27, 0.0, 2.0)","(19415.71, 0.0, 1.0)","(19435.43, 0.0, 2.0)","(19375.68, 0.0, 2.0)","(2.1195871520890393, 424.41993420543014)","(2.1173580815317155, 423.97414592758844)","(2.1153933866125305, 423.5812299343204)","(1.2203879515827856, 423.64407764201667)","(1.2168282037007083, 422.41118940072045)","(1.2155784597575368, 421.9783529322352)","(1.5160911303235924, 429.5511981020008)","(1.238010494524661, 429.74759191270175)","(1.237624478020906, 429.61389462882914)",4.569656193956964,4.571253597405093,4.597171301811915,3.514548386496488,3.547388567287509,3.3685800166539033,4.006300185663459,3.56522180438644,3.3039907881267885,3.65000986896682
216,Mississippi,USMS50,https://www.sciencefair.msstate.edu/msef/,Mississippi Science and Engineering State Fair,all,Kendrick Buford,kendrick.buford@usm.edu,State,ISEF,"USMS03, USMS05, USMS06, USMS07",True,"(191076.07, 0.0, 0.0)","(190316.51, 0.0, 0.0)","(190161.66, 0.0, 0.0)","(190639.19, 1.0, 2.0)","(188897.42, 0.0, 1.0)","(187784.35, 0.0, 2.0)","(218816.74, 0.0, 2.0)","(218780.31, 0.0, 0.0)","(220006.69, 0.0, 1.0)","(2.6406031501269216, 528.6208573135766)","(2.639738232532577, 528.4478747018208)","(2.6395614799366642, 528.4125243684585)","(2.2286554166268937, 533.9027678438121)","(1.8654276011272588, 528.3541558086275)","(1.5223743357209523, 528.2475003947786)","(1.5415484696394226, 534.8895069020347)","(2.670004116684583, 534.5010218435781)","(1.888836321919094, 534.9750719557239)",6.393499555839387,6.396847052711856,6.411817491373139,6.086636133072244,5.55434492921632,4.896280466014038,4.980652596296947,6.577416324958113,5.414565897816385,5.98956805375273
217,Montana,USMT01,https://www.msubillings.edu/scienceexpo/,MSU Billings Science Expo,"['Park', 'Sweet Grass', 'Yellowstone', 'Golden Valley', 'Musselshell', 'Petroleum', 'Carbon', 'Garfield', 'McCone', 'Powder River', 'Carter', 'Custer', 'Fallon', 'Prarie', 'Dawson', 'Richland', 'Rosebud', 'Treasure', 'Big Horn', 'Stillwater', 'Wibaux', 'Wheatland', 'Meagher', 'Judith Basin']",Daniel Willems,daniel.willems@msubillings.edu,Regional,"ISEF, USMT50",,False,"(15369.93, 0.0, 0.0)","(15489.58, 0.0, 0.0)","(15590.21, 0.0, 0.0)","(15749.26, 0.0, 0.0)","(15803.85, 0.0, 0.0)","(15795.06, 0.0, 1.0)","(18700.8, 0.0, 1.0)","(19111.19, 0.0, 0.0)","(19230.4, 0.0, 1.0)","(2.0933359447881625, 419.1700144770361)","(2.095019821011452, 419.506767896539)","(2.0964259825856635, 419.7879821149795)","(2.0986300763495818, 420.2287727372178)","(2.099381449492257, 420.379037841151)","(1.4844014340148188, 420.58910139478064)","(1.510330652752986, 427.9220729452358)","(2.140643865095873, 428.6310454214687)","(1.51461859503116, 429.1347485924125)",4.468438130031106,4.485322647488996,4.524981706213966,4.89201678880865,4.917889341785796,3.858452624504349,3.980799214239939,4.968639792150219,3.8375039613792485,3.951364989170113
218,Montana,USMT04,http://www.gfcmsu.edu/sciencefair/,Great Falls College MSU Regional Science & Engineering Fair,"['Judith Basin County', 'Toole County', 'Pondera County', 'Teton County', 'Fergus County', 'Glacier County', 'Cascade County', 'Liberty County', 'Hill County', 'Chouteau County', 'Blaine County', 'Lewis and Clark County']",Charla Merja,charla.merja@gfcmsu.edu,Regional,"ISEF, USMT50",,True,"(12675.8, 0.0, 0.0)","(12558.12, 0.0, 0.0)","(12521.78, 0.0, 0.0)","(12510.28, 0.0, 0.0)","(12578.5, 0.0, 0.0)","(12574.16, 0.0, 0.0)","(15543.37, 0.0, 1.0)","(15666.38, 0.0, 1.0)","(15705.91, 0.0, 2.0)","(2.051487689115963, 410.8009638582511)","(2.0494623143368313, 410.3959210059367)","(2.0488330346141295, 410.2700750970093)","(2.0486335150023494, 410.2301743626242)","(2.0498144270504963, 410.4663379459298)","(2.049739491116477, 410.45135195072925)","(1.4819350120639398, 419.8915876925661)","(1.4831453919304352, 420.2338876252114)","(1.2112990814523728, 420.49623922797315)",4.304955184282491,4.307773354152483,4.341539791616972,4.722210089575958,4.7510135764042865,4.671327923284576,3.8541103906100886,3.898886336031806,3.1610426699695697,2.68531772384488
219,Montana,USMT50,http://hs.umt.edu/mtsciencefair/,Montana Science Fair,all,Ginger Claussen,ginger.claussen@umontana.edu,State,ISEF,"USMT01, USMT04",True,"(57130.59, 0.0, 0.0)","(57151.9, 0.0, 0.0)","(57536.07, 0.0, 0.0)","(58029.23, 1.0, 3.0)","(58353.49, 0.0, 2.0)","(58548.44, 1.0, 1.0)","(73789.63, 0.0, 3.0)","(74951.16, 0.0, 1.0)","(76188.15, 1.0, 4.0)","(2.3784343545685314, 476.187631085588)","(2.3785153364890044, 476.20382718624285)","(2.3799700970461557, 476.4947742239201)","(1.7412524322296223, 481.0705881737764)","(1.3758449851973644, 477.48993852358734)","(2.4645025843234505, 484.98418711675146)","(1.2169988331718145, 487.7547287275855)","(1.7234944171095645, 488.21014097371716)","(1.5960810316050407, 492.17395167751897)",5.516889859327769,5.525126331729842,5.553795554632522,4.934829970619139,4.34329418952794,5.950375984570947,4.0093250416380295,4.913747757982669,4.560459636805234,4.480346245413034
220,North Carolina,USNC01,https://cstem.charlotte.edu/events/science-engineering-fair-region-6/,Charlotte-Mecklenburg Regional Science Fair,"['Mecklenburg County', 'Anson County', 'Cabarrus County', 'Cleveland County', 'Gaston County', 'Lincoln County', 'Rowan County', 'Stanly County', 'Union County']",Alisa Wickliff,abwickli@charlotte.edu,Regional,"ISEF, USNC50",,True,"(124980.95, 0.0, 0.0)","(126795.69, 0.0, 0.0)","(129034.02, 0.0, 0.0)","(131194.87, 1.0, 2.0)","(132986.24, 1.0, 2.0)","(133783.07, 0.0, 2.0)","(157370.75, 2.0, 2.0)","(159302.26, 1.0, 1.0)","(163089.85, 0.0, 2.0)","(2.548421910742546, 510.1847296356619)","(2.5515522456962416, 510.8107916530746)","(2.5553521138721758, 511.5707593467585)","(2.1601543119504436, 517.6735756787698)","(2.1626402829037694, 518.2625463119142)","(1.4798645441992715, 513.5219849503824)","(2.642783610343707, 530.5741099433498)","(2.6892182879997053, 528.4538387797679)","(1.504698046532962, 522.1243698528356)",6.093871341090287,6.110896098315328,6.141388978592811,5.860053542792149,5.888521403996676,4.6984347309020595,6.505160137912902,6.550821186286511,4.647448297792187,5.499634834286907
221,North Carolina,USNC02,https://ncsefreg2.stemwizard.com/,Southeast Regional Science Fair,"['Sampson', 'Wayne', 'Craven', 'Pamlico', 'Jones', 'Onslow', 'Duplin', 'Carteret', 'Pender', 'New Hanover', 'Brunswick']",Heddy Clark ,clarkhk@uncw.edu,Regional,USNC50,,False,"(55757.55, 0.0, 0.0)","(55984.54, 0.0, 0.0)","(56865.91, 0.0, 0.0)","(57538.05, 0.0, 0.0)","(58017.75, 0.0, 0.0)","(58003.02, 0.0, 0.0)","(73582.89, 0.0, 0.0)","(74438.72, 0.0, 0.0)","(77125.36, 0.0, 0.0)","(2.3731518412532173, 475.1311471417307)","(2.3740340570775715, 475.3075871486064)","(2.377425996680092, 475.98596304605724)","(2.3799775696479384, 476.49626871830225)","(2.381780441158419, 476.8568367797387)","(2.381725303119318, 476.8458093620124)","(2.433388420467348, 487.17827430069156)","(2.4358994483382026, 487.68047308923184)","(2.4435986021067015, 489.2202835197381)",5.498420724373292,5.509495532140579,5.54501525351506,5.796971285885732,5.818585970135588,5.768414431733312,5.8780549049066835,5.897740717093896,5.852377616197591,5.8479015902249145
222,North Carolina,USNC03A,https://ncsefreg3a.stemwizard.com/,NC Central Region 3A Science and Engineering Fair,"['Durham', 'Granville', 'Wake', 'Vance', 'Warren', 'Johnston', 'Wilson', 'Nash', 'Franklin']",Kaleb M. Naegeli,reg3adirector@ncsciencefair.org,Regional,USNC50,,True,"(112815.81, 0.0, 0.0)","(114591.36, 0.0, 0.0)","(117227.31, 0.0, 0.0)","(119386.26, 0.0, 0.0)","(120980.75, 0.0, 0.0)","(122305.81, 0.0, 0.0)","(143829.93, 0.0, 0.0)","(145551.24, 0.0, 0.0)","(149301.77, 0.0, 0.0)","(2.526184982955853, 505.7373815483473)","(2.5295759368882034, 506.41556637007693)","(2.534514399700405, 507.4032504106049)","(2.5384771736582037, 508.1957985027004)","(2.5413581362579745, 508.77198622828087)","(2.54372354409871, 509.2450639072939)","(2.5789246345439745, 516.285228857751)","(2.581507954845723, 516.801889347221)","(2.5870324781983345, 517.9067865223722)",6.020241249675192,6.0383576645398405,6.073338379570369,6.272732765605103,6.293659300192044,6.263003040382378,6.309272174353496,6.325896183399887,6.287562750348406,6.260115967807037
223,North Carolina,USNC03,https://ncsefreg3b.stemwizard.com/,North Carolina Science Fair Region 3B,['Durham'],Jonathan Bennett,bennett@ncssm.edu,Regional,"ISEF, USNC50",,True,"(15976.88, 0.0, 0.0)","(16258.27, 0.0, 0.0)","(16862.37, 0.0, 0.0)","(17047.4, 0.0, 1.0)","(17274.66, 1.0, 2.0)","(17320.5, 0.0, 1.0)","(21540.01, 2.0, 2.0)","(21696.09, 1.0, 2.0)","(22314.48, 2.0, 2.0)","(2.1017459866417245, 420.85191551168936)","(2.1055371657881334, 421.6101042974611)","(2.113459307255465, 423.1944368992939)","(1.4961170873135625, 423.902354056046)","(1.7885125301782832, 429.630050385517)","(1.4985574094472323, 424.5924949808079)","(2.2035787349398857, 444.21204561974514)","(1.8302863072689344, 439.5255550362455)","(2.21138000359669, 445.7459015557026)",4.500975671705094,4.52587189665627,4.589833803792221,4.005822359418602,4.562451771615915,3.923073275192248,5.185078093332387,4.631875675347034,5.133317843611133,5.4719425843959995
224,North Carolina,USNC04,https://ncsefreg3a.stemwizard.com/,Central Region Science Fair,"['Durham', 'Granville', 'Wake', 'Vance', 'Warren', 'Johnston', 'Wilson', 'Nash', 'Franklin']",Kaleb M. Naegeli,reg3adirector@ncsciencefair.org,Regional,USNC50,,False,"(112815.81, 0.0, 0.0)","(114591.36, 0.0, 0.0)","(117227.31, 0.0, 0.0)","(119386.26, 0.0, 0.0)","(120980.75, 0.0, 0.0)","(122305.81, 0.0, 0.0)","(143829.93, 0.0, 0.0)","(145551.24, 0.0, 0.0)","(149301.77, 0.0, 0.0)","(2.526184982955853, 505.7373815483473)","(2.5295759368882034, 506.41556637007693)","(2.534514399700405, 507.4032504106049)","(2.5384771736582037, 508.1957985027004)","(2.5413581362579745, 508.77198622828087)","(2.54372354409871, 509.2450639072939)","(2.5789246345439745, 516.285228857751)","(2.581507954845723, 516.801889347221)","(2.5870324781983345, 517.9067865223722)",6.020241249675192,6.0383576645398405,6.073338379570369,6.272732765605103,6.293659300192044,6.263003040382378,6.309272174353496,6.325896183399887,6.287562750348406,6.260115967807037
225,North Carolina,USNC05,https://ncsefreg4.stemwizard.com/,South Central Regional Science Fair,"['Moore', 'Lee', 'Harnett', 'Cumberland', 'Hoke', 'Bladen', 'Columbus', 'Montgomery', 'Scotland', 'Richmond', 'Robeson']",Tikaram Neupane,reg4director@ncsciencefair.org,Regional,USNC50,,False,"(60741.68, 0.0, 0.0)","(60511.75, 0.0, 0.0)","(60545.57, 0.0, 0.0)","(60396.99, 0.0, 0.0)","(60454.22, 0.0, 0.0)","(60390.75, 0.0, 0.0)","(71520.21, 0.0, 0.0)","(71914.92, 0.0, 0.0)","(72096.14, 0.0, 0.0)","(2.3917433997562174, 478.8493949313148)","(2.390919856455913, 478.6846889879827)","(2.391041186085217, 478.70895451295024)","(2.3905076476304, 478.6022485865607)","(2.390713311066101, 478.6433805929959)","(2.3904852115986515, 478.5977614545087)","(2.427214390489759, 485.94348532693755)","(2.428409500834439, 486.18250406307845)","(2.4289560066899805, 486.2918037162511)",5.563272795939944,5.5682678344388306,5.591915908719699,5.829293644903023,5.845787243195966,5.795793277848832,5.859343489889516,5.875211879859806,5.806878199739192,5.78566998583478
226,North Carolina,USNC06,https://ncsefreg5.stemwizard.com/,North Central Regional Science Fair,"['Stokes', 'Forsyth', 'Davidson', 'Rockingham', 'Guilford', 'Randolph', 'Caswell', 'Person', 'Orange', 'Alamance', 'Chatham', 'Davie', 'Surry', 'Yadkin']",Solomon Quick,reg5director@ncsciencefair.org,Regional,USNC50,,False,"(116597.41, 0.0, 0.0)","(117087.8, 0.0, 0.0)","(119249.62, 0.0, 0.0)","(119237.74, 0.0, 0.0)","(120866.76, 0.0, 0.0)","(121021.22, 0.0, 0.0)","(141897.9, 0.0, 0.0)","(143078.82, 0.0, 0.0)","(144944.57, 0.0, 0.0)","(2.533344451732934, 507.1692628185136)","(2.5342558229900525, 507.3515355099477)","(2.5382285018973083, 508.1460645673399)","(2.5382068679689973, 508.14173781796273)","(2.541153440201116, 508.7310473554604)","(2.5414307633438056, 508.78651152540425)","(2.5759879841094255, 515.6979028820534)","(2.5777876748885853, 516.057838511786)","(2.580600975098324, 516.6204946466075)",6.044006060364211,6.053848547361366,6.085501308032961,6.271940438307062,6.2930641940549314,6.256170849748721,6.300752424662446,6.315182495961396,6.268445452169976,6.243981392115722
227,North Carolina,USNC08,https://ncsefreg7.stemwizard.com/,Northwest Regional Science Fair,"['Avery', 'Burke', 'Caldwell', 'Watauga', 'Ashe', 'Catawba', 'Alleghany', 'Wilkes', 'Yancey', 'Mitchell', 'McDowell', 'Alexander']",Coleman Bailey ,grady.bailey@bcsemail.org,Regional,USNC50,,False,"(35246.57, 0.0, 0.0)","(35006.77, 0.0, 0.0)","(34897.84, 0.0, 0.0)","(35029.46, 0.0, 0.0)","(34894.39, 0.0, 0.0)","(34520.12, 0.0, 0.0)","(40576.34, 0.0, 0.0)","(40689.13, 0.0, 0.0)","(40816.06, 0.0, 0.0)","(2.2735584301310587, 455.2129181697117)","(2.2720760205940285, 454.9164447024957)","(2.2713992735782806, 454.7810991716443)","(2.2722167212305298, 454.9445840262311)","(2.2713778053437252, 454.7768056477706)","(2.2690361483774266, 454.30848774814433)","(2.3041364354752143, 461.32835739643133)","(2.304739202013905, 461.44890773733755)","(2.3054155398416207, 461.5841719837187)",5.1437407487700595,5.147166464888435,5.1721334119710285,5.4600180495788235,5.476113441728511,5.409356889925784,5.47882575659411,5.49567013443657,5.414610212369705,5.383136828079672
228,North Carolina,USNC09,https://www.wcu.edu/engage/professional-enrichment/conferences-and-community-classes/region-8-western-regional-science-engineering-fair/,Western Regional Science Fair,"['Cherokee', 'Graham', 'Clay', 'Swain', 'Macon', 'Haywood', 'Jackson', 'Transylvania', 'Madison', 'Buncombe', 'Henderson', 'Polk', 'Rutherford']",Frank Forcino,FLForcino@email.wcu.edu,Regional,USNC50,,False,"(35569.69, 0.0, 0.0)","(35636.35, 0.0, 0.0)","(35824.76, 0.0, 0.0)","(35896.93, 0.0, 0.0)","(36018.38, 0.0, 0.0)","(35778.66, 0.0, 0.0)","(41848.32, 0.0, 0.0)","(41804.94, 0.0, 0.0)","(42247.43, 0.0, 0.0)","(2.275540040100958, 455.60922897088636)","(2.275946607839044, 455.69054023467163)","(2.2770916448099907, 455.9195412197234)","(2.27752865407926, 456.0069406363932)","(2.278262087821957, 456.15362330560805)","(2.2768120355625268, 455.86362093217565)","(2.3108390139678106, 462.6688405635205)","(2.3106138022269445, 462.62379929220384)","(2.3129001475213613, 463.08105747057004)",5.150920630816428,5.161161388010529,5.192506278406221,5.476897883621667,5.4978169831210435,5.4345513432946975,5.499925745894027,5.514030058999881,5.438814101270088,5.401319535149001
229,North Carolina,USNC10,https://ncsefreg1.stemwizard.com/,Northeast Regional Science and Engineering Fair,"['Hertford', 'Gates', 'Perquimans', 'Pasquotank', 'Currituck', 'Camden', 'Bertie', 'Pitt', 'Beaufort', 'Greene', 'Hyde', 'Washington', 'Edgecombe', 'Halifax', 'Northampton', 'Dare', 'Tyrrell', 'Chowan', 'Martin', 'Lenoir']",Eric Anderson,reg1director@ncsciencefair.org,Regional,USNC50,,False,"(38688.71, 0.0, 0.0)","(38630.32, 0.0, 0.0)","(38531.72, 0.0, 0.0)","(38607.47, 0.0, 0.0)","(38411.2, 0.0, 0.0)","(38306.07, 0.0, 0.0)","(44376.65, 0.0, 0.0)","(44571.22, 0.0, 0.0)","(44633.99, 0.0, 0.0)","(2.293792124627725, 459.2595474464802)","(2.29346415285132, 459.19395478787555)","(2.2929091978602045, 459.08296666641)","(2.2933356713243245, 459.1682591478409)","(2.2922289375612075, 458.94691814296584)","(2.2916337989768687, 458.8278935290437)","(2.3235772570887363, 465.21643006212145)","(2.3245272608619856, 465.40642654467155)","(2.324832855895373, 465.46754418107804)",5.216813725395106,5.224258414050182,5.248902154395075,5.526959358262788,5.5417041454069675,5.48239982340895,5.539903693463837,5.5573793492209616,5.477282758622161,5.442443596246942
230,North Carolina,USNC50,http://www.ncsef.org,North Carolina State Science Fair,all,Judy Day,director@ncsciencefair.org,State,ISEF,"USNC01, USNC02, USNC03, USNC04, USNC05, USNC06, USNC07, USNC08, USNC09, USNC10",True,"(590980.68, 0.0, 0.0)","(594932.16, 0.0, 0.0)","(602982.63, 0.0, 0.0)","(608192.83, 3.0, 11.0)","(613557.06, 4.0, 8.0)","(615151.52, 1.0, 8.0)","(728153.17, 6.0, 9.0)","(734631.84, 5.0, 10.0)","(747713.44, 6.0, 12.0)","(2.885786641704131, 577.6574018278503)","(2.8872337230177267, 577.9468176024764)","(2.8901524008430406, 578.5305521929253)","(1.5905214970884847, 583.1550886158661)","(1.8945844610855789, 586.4525498102931)","(1.4106950089355565, 581.5652623071506)","(1.8492138595211365, 596.2228287041575)","(1.7568490213236936, 594.4258508861043)","(1.6250529269425116, 595.2974500146134)",7.149711942332545,7.158649927016665,7.176210300510563,5.528936269664595,6.052355295394689,5.1178288476719525,5.944104429386066,5.819474084572835,5.435991839193349,5.90067673121149
