,State,Fair Code,Fair Link,Fair Name,Locations,Contact Person,Contact Email,Fair Type,Qualifies For,To Qualify,data_2014,data_2015,data_2016,data_2017,data_2018,data_2019,data_2021,data_2022,data_2023,diff_2014,diff_2015,diff_2016,diff_2017,diff_2018,diff_2019,diff_2021,diff_2022,diff_2023,scaled_diff_2014,scaled_diff_2015,scaled_diff_2016,scaled_diff_2017,scaled_diff_2018,scaled_diff_2019,scaled_diff_2021,scaled_diff_2022,scaled_diff_2023
146,Michigan,USMI03,http://www.flintsciencefair.org,Flint Regional Science & Engineering Fair,"['Tuscola', 'Shiawassee', 'Lapeer', 'Genesee', 'St. Clair', 'Bay', 'Midland', 'Saginaw', 'Eaton', 'Ingham', 'Clinton']",Jordan Krell,director@flintsciencefair.org,Regional,"ISEF, USMI50",,"(101831.76, 0.0, 0.0)","(100294.89, 0.0, 0.0)","(99187.83, 0.0, 0.0)","(97942.57, 0.0, 0.0)","(96155.85, 0.0, 0.0)","(94869.81, 0.0, 0.0)","(109263.85, 0.0, 0.0)","(111671.89, 0.0, 0.0)","(109267.81, 0.0, 0.0)","(2.5039416249608952, 501.2887514724339)","(2.5006394031934764, 500.62831365409306)","(2.4982291945041086, 500.14627674918745)","(2.495485747830556, 499.5975929813339)","(2.491487855651958, 498.7980227848916)","(2.4885640154003115, 498.2132608570865)","(2.5192382495824965, 504.3480473878446)","(2.52397193322631, 505.2947755457609)","(2.5192461194085367, 504.3496213386479)",6.225012560875513,6.160002599594518,6.223587570807562,6.131037523494833,6.21083862635161,6.157290027004263,6.123144355143838,6.234992753586006,6.16595647710311
147,Minnesota,USMN02,https://mn-nemn.zfairs.com/App?f=b30c620b-d246-4fdc-897c-1ee65afb2a4a,Northeast Minnesota Regional Science Fair,"['Cook', 'Lake', 'Pine', 'Carlton', 'St. Louis']",Cynthia Welsh,cwelsh@isd94.org,Regional,"ISEF, USMN50",,"(15627.39, 0.0, 4.0)","(15517.64, 0.0, 3.0)","(15526.76, 0.0, 4.0)","(15578.1, 1.0, 1.0)","(15614.67, 1.0, 3.0)","(15526.71, 0.0, 2.0)","(19150.28, 0.0, 3.0)","(19157.48, 1.0, 5.0)","(19350.97, 1.0, 2.0)","(0.9377815193501726, 420.3862350462431)","(1.0477064180689453, 420.0476057744475)","(0.9371541657629958, 420.1057749373372)","(2.167263674713845, 427.48850450638776)","(1.5328590678665481, 424.06824212658904)","(1.209860421886607, 419.9979783223225)","(1.0705437820639665, 429.1801870909941)","(1.2780785137514734, 431.7424611961211)","(1.809318062818257, 434.55848272035524)",3.2952819494175625,3.1962481443703843,3.3115527812704415,5.033861536135119,4.305760023032468,3.592974046348266,3.131689195161432,3.9621953039894335,4.606577870634299
148,Minnesota,USMN04,https://www.tcrsf.net,Twin Cities Regional Science Fair,"['Washington', 'Dakota', 'Ramsey', 'Portion Of Hennepin', 'East Of 35W Chisago']",Timara Underbakke,director@tcrsf.net,Regional,"ISEF, USMN50",,"(72462.87, 0.0, 5.0)","(72382.09, 0.0, 5.0)","(72559.14, 2.0, 5.0)","(72693.28, 2.0, 2.0)","(73081.84, 1.0, 3.0)","(73603.74, 1.0, 2.0)","(86518.64, 0.0, 3.0)","(86085.87, 1.0, 3.0)","(87550.96, 1.0, 4.0)","(0.9920669284773982, 487.00890956586255)","(0.9919680483102682, 486.96047289391026)","(1.7478266380651177, 492.0665637664422)","(2.4722080464552594, 497.03219664602426)","(1.7778648200878773, 491.0861681619132)","(2.0542058552324693, 492.5727339806969)","(1.2342774210194982, 494.66577820850074)","(1.8038621403141812, 498.19800832839917)","(1.6158194984541525, 498.2108854429303)",4.019840342488656,3.719472791049716,5.229120906937973,6.079149921539461,5.266122948716052,5.558050031062808,4.054529127700786,5.311524552481683,4.8973937154338305
149,Minnesota,USMN05,https://sites.google.com/crk.umn.edu/western-regional-science-fair/home?pli=1,Western Minnesota Regional Science Fair,"['Traverse', 'Big Stone', 'Grant', 'Norman', 'Mahnomen', 'Wilkin', 'Becker', 'Polk', 'Clay', 'Otter Tail']",Amber Murry,murry035@crk.umn.edu,Regional,"ISEF, USMN50",,"(13121.81, 0.0, 1.0)","(13112.11, 0.0, 1.0)","(13120.41, 0.0, 1.0)","(13231.56, 0.0, 1.0)","(13248.81, 1.0, 1.0)","(13360.69, 1.0, 1.0)","(15925.98, 1.0, 1.0)","(16003.6, 0.0, 1.0)","(16180.36, 1.0, 3.0)","(1.4559306509897438, 412.5375528277168)","(1.4558171034110499, 412.50544198926156)","(1.4559142678635117, 412.53291973951565)","(1.4572095616093033, 412.8992243245956)","(2.130903595507776, 420.45579727856716)","(2.13279145552896, 420.8209397819248)","(2.172221963288898, 428.4475413761527)","(1.4864154183573635, 421.15866511788425)","(1.5385084582023634, 425.61334606212904)",4.047507808069129,3.8494285171243448,4.070354880307635,3.779545469288277,5.066817949258393,4.995503570795421,4.972057455424368,4.167414201933264,4.112886588033277
150,Minnesota,USMN10,http://www.tcrsf.net,Western Suburbs Science Fair,"['Portion Of Hennepin', 'West Of 35 Anoka', 'Isanti', 'Sherburne', 'Wright']",Timara Underbakke,director@tcrsf.net,Regional,"ISEF, USMN50",,"(17471.35, 5.0, 7.0)","(17551.92, 1.0, 6.0)","(17734.49, 1.0, 3.0)","(17955.22, 3.0, 7.0)","(18227.96, 4.0, 7.0)","(18411.79, 1.0, 7.0)","(21231.22, 2.0, 7.0)","(21523.21, 4.0, 9.0)","(21815.8, 3.0, 9.0)","(1.4898503724815644, 434.6292526734966)","(1.1727670393029097, 427.59241304056246)","(1.5530676812115207, 429.5953509205256)","(1.4327510810691952, 432.0650725765378)","(1.4793039922473648, 434.59447836250445)","(1.1023918564349044, 429.40505747580625)","(1.347458048179495, 437.46511388302594)","(1.3455410702387798, 440.3135053530733)","(1.3069697153876692, 439.39960794827226)",4.3180733598556404,3.5068345565172865,4.380935328786489,3.924728083982602,4.329633156546624,3.493645041406138,3.746111352495546,4.146392695394148,3.8683600221394454
151,Minnesota,USMN50,https://www.mnmas.org/about-science-engineering-fair,Minnesota Academy of Science State Science & Engineering Fair,all,Elizabeth Buhmann,lizbuhmann@mnmas.org,State,ISEF,"UMN02, USMN04, USMN05, USMN07, USMN09, USMN10","(323601.54, 0.0, 0.0)","(323826.7, 0.0, 0.0)","(325396.91, 0.0, 0.0)","(327294.02, 0.0, 0.0)","(329347.3, 0.0, 0.0)","(330715.29, 0.0, 0.0)","(392660.07, 0.0, 0.0)","(393575.98, 0.0, 0.0)","(399919.62, 0.0, 0.0)","(2.7550052898630573, 551.5011921789601)","(2.7551563270644737, 551.5313995259285)","(2.7562067122593614, 551.7414759177416)","(2.7574690351857356, 551.993939729403)","(2.758827053715838, 552.2655426081693)","(2.759727137083588, 552.445558736266)","(2.7970083698351536, 559.9017845700591)","(2.7975142927559546, 560.00296889683)","(2.8009863555410237, 560.6973797035117)",6.917849987107642,6.88652048519707,6.931631785791554,6.886195838380331,6.9430705708959986,6.920768177864072,6.916161212413555,6.972274737496256,6.949412288975681
152,Missouri,USMO01,https://semo.edu/colleges-departments/stem/science-fair,Southeast Missouri Regional Science Fair,"['Reynolds', 'Carter', 'Wayne', 'Iron', 'Mississippi', 'Ripley', 'Bollinger', 'Madison', 'Ste. Genevieve', 'New Madrid', 'Perry', 'Pemiscot', 'Stoddard', 'Dunklin', 'Butler', 'Scott', 'St. Francois', 'Cape Girardeau']",Jamie Birkman,regscifair@semo.edu,Regional,ISEF,,"(25792.66, 0.0, 3.0)","(25732.4, 0.0, 4.0)","(25672.62, 0.0, 2.0)","(25585.11, 0.0, 1.0)","(25479.76, 1.0, 2.0)","(25314.74, 0.0, 2.0)","(29456.09, 2.0, 2.0)","(29491.77, 0.0, 2.0)","(29801.56, 0.0, 2.0)","(1.1028740333219083, 442.10968659646284)","(0.9862133750174634, 442.039502863614)","(1.2729044013207529, 441.83340301088623)","(1.558458851543803, 441.5334390316111)","(1.8597531222538808, 446.50595933856926)","(1.2711444294811898, 441.2238098591466)","(2.2727025963551974, 457.8031760110004)","(1.2902914910874645, 447.85574413749237)","(1.2916015450609688, 448.3095095937337)",3.7900752443068586,3.29236400881906,4.07916126526876,4.233255460476016,4.972401621850527,3.905632387952161,5.387842091354403,4.134216759536185,3.926363304653959
153,Missouri,USMO03,https://www.mssu.edu/regional-science-fair/,Missouri Southern Regional Science Fair,"['Dade', 'Barton', 'Bourbon County in Kansas', 'Cedar', 'Neosho County in Kansas', 'McDonald', 'Cherokee County in Kansas', 'Labette County in Kansas', 'Barry', 'Montgomery County in Kansas', 'Crawford County in Kansas', 'Lawrence', 'Newton', 'Jasper', 'Vernon']",Rabindra Bajracharya,bajracharya-r@mssu.edu,Regional,ISEF,,"(20299.36, 0.0, 2.0)","(20296.08, 0.0, 5.0)","(20334.45, 0.0, 1.0)","(20390.9, 4.0, 8.0)","(20348.81, 2.0, 9.0)","(20341.57, 3.0, 8.0)","(23406.74, 1.0, 5.0)","(23632.82, 3.0, 7.0)","(23601.72, 1.0, 6.0)","(1.2434630458966205, 431.6360970608928)","(0.8792468265571824, 431.74898053919316)","(1.523190183173417, 431.55889606724713)","(1.410641988995784, 438.63171622086134)","(1.2000681104284054, 434.8780257044391)","(1.3680185246931984, 436.859909759118)","(1.3040447219749713, 440.4399358680066)","(1.4729379862880878, 443.99229058781117)","(1.208306297949299, 440.4493003556914)",3.9149323522662827,2.9760621181943323,4.356974910106083,3.94838024435991,3.9031145711859003,4.026957588644088,3.6944329256520434,4.3683028830274315,3.7081405843585524
154,Missouri,USMO04,https://unionstation.org/event/gkc-science-fair/,Greater Kansas City Science & Engineering Fair,"['Bates', 'Cass', 'Clay', 'Jackson', 'Platte', 'Douglas County in Kansas', 'Johnson County in Kansas', 'Leavenworth County in Kansas', 'Wyandotte County in Kansas', 'Henry', 'Johnson', 'Lafayette', 'Pettis', 'Benton']",Emily Meyer,emeyer@unionstation.org,Regional,ISEF,,"(75952.04, 0.0, 0.0)","(76262.26, 0.0, 0.0)","(76904.31, 0.0, 0.0)","(77562.15, 0.0, 0.0)","(78014.62, 0.0, 0.0)","(78102.16, 0.0, 0.0)","(94563.84, 0.0, 0.0)","(94742.16, 0.0, 0.0)","(96464.43, 0.0, 0.0)","(2.440269721547361, 488.55451610665233)","(2.441154835631334, 488.73153659750267)","(2.4429753399707055, 489.09563271107095)","(2.444824919544454, 489.4655438362294)","(2.4460879987192685, 489.71815642374077)","(2.446331522464316, 489.76686054880537)","(2.487862549751615, 498.07296920851894)","(2.4882716409316, 498.1547865801226)","(2.49218360121869, 498.93717045344835)",6.04122966606724,5.982253191690496,6.065063643010592,5.97818419553282,6.0808867972370795,6.0329028733601255,6.02947994489134,6.134547612559168,6.087339794103039
155,Missouri,USMO05,https://sites.google.com/view/missouri-tri-county-regional-s/home,Missouri Tri-County Regional Science and Engineering Fair,"['Warren', 'Lincoln', 'St. Charles']",Jennifer Hess,https://www.missouritricountysciencefair.org,Regional,ISEF,,"(29154.22, 0.0, 0.0)","(29341.96, 0.0, 0.0)","(29409.15, 0.0, 0.0)","(29524.29, 0.0, 0.0)","(29597.56, 0.0, 0.0)","(29719.95, 0.0, 0.0)","(34575.81, 0.0, 0.0)","(34826.78, 0.0, 0.0)","(35085.25, 0.0, 0.0)","(2.23235071333939, 446.9716322876787)","(2.2337445603561177, 447.25039216008435)","(2.234241236231021, 447.349723953618)","(2.23508973124964, 447.51941719851703)","(2.2356279548163918, 447.6270582705341)","(2.2365240372222237, 447.80626870927057)","(2.2693861815115675, 454.3784923486699)","(2.2709566612475305, 454.6925792446259)","(2.2725622877209117, 455.0136953529278)",5.415817064528895,5.336279299187366,5.441917654784016,5.3192128983743805,5.454896929688321,5.390645291364912,5.351699405501851,5.499809746668904,5.425147020405245
156,Missouri,USMO09,https://www.mastodonfair.org/,Mastodon Art/Science Regional Fair,"['Crawford', 'Washington', 'Franklin', 'Jefferson', 'Jackson', 'IL Randolph', 'IL Union', 'IL Perry', 'IL Brown', 'IL Callaway', 'Dent', 'Gasconade', 'Maries', 'Osage', 'Phelps']",Samantha DeClue,director@mastodonfair.org,Regional,ISEF,,"(66696.54, 0.0, 0.0)","(66888.97, 0.0, 0.0)","(67134.22, 0.0, 0.0)","(67483.79, 0.0, 0.0)","(67569.34, 0.0, 0.0)","(67416.15, 0.0, 0.0)","(80450.55, 0.0, 0.0)","(80601.7, 0.0, 0.0)","(81493.11, 0.0, 0.0)","(2.412051652356451, 482.91098161635136)","(2.412677254227173, 483.03610011725857)","(2.413471973712457, 483.19504164245893)","(2.414599732645156, 483.4205900780438)","(2.414874838434236, 483.475610421064)","(2.414381973606733, 483.3770389160402)","(2.452764508749212, 491.0534415743467)","(2.4531721008829006, 491.13495898877375)","(2.4555604459928637, 491.61262211702103)",5.958663426024708,5.896016318311855,5.979356420818942,5.885861647653317,5.990534048550641,5.937752226628329,5.923651480600204,6.0347778158641585,5.979946505307839
157,Mississippi,USMS03,https://www.deltastate.edu/sciencefair,Mississippi Region III Science and Engineering Fair,"['Sharkey', 'Humphreys', 'Holmes', 'Sunflower', 'Yazoo', 'Leflore', 'Bolivar', 'Washington']",Marilyn Read,sciencefair@deltastate.edu,Regional,ISEF,,"(12698.57, 0.0, 2.0)","(12470.85, 0.0, 2.0)","(12284.13, 0.0, 2.0)","(12148.94, 0.0, 1.0)","(11929.06, 0.0, 1.0)","(11673.92, 0.0, 1.0)","(13336.76, 0.0, 0.0)","(13136.04, 0.0, 2.0)","(12942.82, 0.0, 2.0)","(1.1846519742362536, 411.2675729851536)","(1.182383345119894, 410.48190302619633)","(1.1804920461800652, 409.82691265003996)","(1.4441023958084396, 409.19258715178233)","(1.441297952246406, 408.3995124602386)","(1.4379782590935, 407.4607325966511)","(2.062525167975124, 413.00828984467506)","(1.1888982829579517, 412.7381613692861)","(1.1870404994391432, 412.09476926280104)",3.6168967525902587,3.3524021846407854,3.6178943166702875,3.7192369926807713,4.015736605548277,3.8507722666286845,4.664485313112591,3.637048769343976,3.3941476172119502
158,Mississippi,USMS05,https://www.jsums.edu/funddevelop/,Mississippi Region II Science and Engineering Fair,"['Claiborne', 'Copiah', 'Warren', 'Madison', 'Rankin', 'Hinds', 'Simpson', 'Jefferson', 'Adams', 'Franklin', 'Wilkinson', 'Amite']",Kristy Love-Kendrick,msef2@jsums.edu,Regional,ISEF,,"(42730.72, 0.0, 4.0)","(42508.87, 0.0, 4.0)","(42423.01, 1.0, 4.0)","(42380.69, 0.0, 2.0)","(41844.71, 0.0, 3.0)","(41322.39, 0.0, 3.0)","(47163.63, 0.0, 2.0)","(46857.02, 0.0, 2.0)","(46875.78, 0.0, 3.0)","(1.0354649897071204, 464.06173155519514)","(1.034959492953648, 463.8356962645137)","(1.5129449524837173, 466.74789974962914)","(1.3357483518844895, 463.6009836395823)","(1.1554101405941315, 463.1212528208062)","(1.1540463580630231, 462.57579823551396)","(1.349154194332148, 468.244560491668)","(1.3483365050800462, 467.96132452458795)","(1.1677371268339571, 468.0515512084912)",3.8851042510951164,3.5936349361849556,4.673368521356017,4.045548969744059,4.095002265919817,3.900712704345997,4.035329855747407,4.407128976927019,3.8922601345787946
159,Mississippi,USMS06,http://www.sciencefair.msstate.edu/,Mississippi Region V Science and Engineering Fair,"['Webster', 'Kemper', 'Carroll', 'Montgomery', 'Choctaw', 'Noxubee', 'Attala', 'Winston', 'Leake', 'Newton', 'Clay', 'Neshoba', 'Scott', 'Oktibbeha', 'Lowndes', 'Lauderdale']",Tina Gibson,msefregionv@gmail.com,Regional,ISEF,,"(25819.67, 0.0, 2.0)","(25604.32, 0.0, 2.0)","(25500.32, 0.0, 3.0)","(25559.82, 0.0, 2.0)","(25205.38, 0.0, 0.0)","(24934.39, 0.0, 1.0)","(30140.89, 0.0, 2.0)","(30102.73, 0.0, 2.0)","(30635.12, 0.0, 1.0)","(1.2736204584728603, 442.081420667995)","(1.2725704197183192, 441.7177232921231)","(1.101636407592432, 441.6147222731044)","(1.2723523385697442, 441.6421875183297)","(2.2007466246553666, 440.6510479198441)","(1.5545031051171774, 440.41468027643106)","(1.2930209819593903, 448.80116277873503)","(1.2928621561608284, 448.7461499401879)","(1.5861181455177302, 449.3560668353715)",4.064067532074054,3.8247466530746306,3.801317840854324,3.7233015647062895,5.347167135184612,4.36040790802873,3.7527565849167464,4.146476740520222,4.413776029562688
160,Mississippi,USMS07,https://www.outreach.olemiss.edu/academic_competitions/msef_region7.html,Mississippi Region VII Science and Engineering Fair,"['Benton', 'Quitman', 'Yalobusha', 'Tunica', 'Calhoun', 'Tallahatchie', 'Grenada', 'Tate', 'Marshall', 'Lafayette', 'Coahoma', 'Panola', 'Desoto']",Matthew DeLoach,precollege@olemiss.edu,Regional,ISEF,,"(17345.0, 1.0, 2.0)","(17167.86, 0.0, 2.0)","(17013.23, 1.0, 2.0)","(16886.82, 0.0, 2.0)","(16414.08, 0.0, 2.0)","(16251.27, 0.0, 2.0)","(19415.71, 0.0, 1.0)","(19435.43, 0.0, 2.0)","(19375.68, 0.0, 2.0)","(1.7892574096756266, 429.8064963012796)","(1.2224572583431657, 424.36076750410615)","(1.785717226887724, 428.96790444548213)","(1.2203879515827856, 423.64407764201667)","(1.2168282037007083, 422.41118940072045)","(1.2155784597575368, 421.9783529322352)","(1.5160911303235924, 429.5511981020008)","(1.238010494524661, 429.74759191270175)","(1.237624478020906, 429.61389462882914)",4.689186313631227,3.565215191198523,4.6977392963550155,3.450847515790778,3.8089899958664253,3.622591675761316,3.96883251623711,3.8812469139201027,3.6553885263458907
161,Montana,USMT01,https://www.msubillings.edu/scienceexpo/,MSU Billings Science Expo,"['Park', 'Sweet Grass', 'Yellowstone', 'Golden Valley', 'Musselshell', 'Petroleum', 'Carbon', 'Garfield', 'McCone', 'Powder River', 'Carter', 'Custer', 'Fallon', 'Prarie', 'Dawson', 'Richland', 'Rosebud', 'Treasure', 'Big Horn', 'Stillwater', 'Wibaux', 'Wheatland', 'Meagher', 'Judith Basin']",Daniel Willems,daniel.willems@msubillings.edu,Regional,"ISEF, USMT50",,"(15369.93, 0.0, 0.0)","(15489.58, 0.0, 0.0)","(15590.21, 0.0, 0.0)","(15749.26, 0.0, 0.0)","(15803.85, 0.0, 0.0)","(15795.06, 0.0, 0.0)","(18700.8, 0.0, 0.0)","(19111.19, 0.0, 0.0)","(19230.4, 0.0, 0.0)","(2.0933359447881625, 419.1700144770361)","(2.095019821011452, 419.506767896539)","(2.0964259825856635, 419.7879821149795)","(2.0986300763495818, 420.2287727372178)","(2.099381449492257, 420.379037841151)","(2.099260639989828, 420.35487746985547)","(2.1359300927910825, 427.6883408271604)","(2.140643865095873, 428.6310454214687)","(2.141994158915549, 428.90109009905973)",4.974098400219297,4.879420506881024,5.007573523705704,4.865824005510782,5.027189881689507,4.946658284642162,4.913806417769852,5.098395395777081,5.009365426735783
162,Montana,USMT04,http://www.gfcmsu.edu/sciencefair/,Great Falls College MSU Regional Science & Engineering Fair,"['Judith Basin', 'Toole', 'Pondera', 'Teton', 'Fergus', 'Glacier', 'Cascade', 'Liberty', 'Hill', 'Chouteau', 'Blaine', 'Lewis and Clark']",Charla Merja,charla.merja@gfcmsu.edu,Regional,"ISEF, USMT50",,"(12675.8, 0.0, 0.0)","(12558.12, 0.0, 0.0)","(12521.78, 0.0, 0.0)","(12510.28, 0.0, 0.0)","(12578.5, 0.0, 0.0)","(12574.16, 0.0, 0.0)","(15543.37, 0.0, 0.0)","(15666.38, 0.0, 0.0)","(15705.91, 0.0, 0.0)","(2.051487689115963, 410.8009638582511)","(2.0494623143368313, 410.3959210059367)","(2.0488330346141295, 410.2700750970093)","(2.0486335150023494, 410.2301743626242)","(2.0498144270504963, 410.4663379459298)","(2.049739491116477, 410.45135195072925)","(2.09577259261636, 419.6573125152576)","(2.0974843282391813, 419.99963770252776)","(2.098031552237021, 420.1090755253695)",4.837097906807127,4.7246577469081785,4.85296585786683,4.694404014599118,4.866819512646735,4.781440445763302,4.778184800033182,4.961713312249925,4.8653363298791374
163,Montana,USMT50,https://www.umt.edu/montana-science-fair/,Montana Science Fair,all,Ginger Claussen,ginger.claussen@umontana.edu,State,ISEF,"USMT01, USMT04","(57130.59, 0.0, 3.0)","(57151.9, 1.0, 3.0)","(57536.07, 0.0, 2.0)","(58029.23, 1.0, 3.0)","(58353.49, 0.0, 2.0)","(58548.44, 1.0, 1.0)","(73789.63, 0.0, 3.0)","(74951.16, 0.0, 1.0)","(76188.15, 1.0, 4.0)","(1.1892171772842657, 476.6428307300969)","(1.7388340411433194, 480.4090258518026)","(1.3740763761928578, 476.8773093118453)","(1.7412524322296223, 481.0705881737764)","(1.3758449851973644, 477.48993852358734)","(2.4645025843234505, 484.98418711675146)","(1.2169988331718145, 487.7547287275855)","(1.7234944171095645, 488.21014097371716)","(1.5960810316050407, 492.17395167751897)",4.253882671885826,4.947238128645456,4.558939251474188,4.89595474429813,4.571396943669517,6.012736881496095,3.9612745571278047,5.118294677750224,4.814919698534468
164,North Carolina,USNC01,https://ncsefreg1.stemwizard.com/,Northeast Regional Science and Engineering Fair,"['Hertford', 'Gates', 'Perquimans', 'Pasquotank', 'Currituck', 'Camden', 'Bertie', 'Pitt', 'Beaufort', 'Greene', 'Hyde', 'Washington', 'Edgecombe', 'Halifax', 'Northampton', 'Dare', 'Tyrrell', 'Chowan', 'Martin', 'Lenoir']",Eric Anderson,reg1director@ncsciencefair.org,Regional,USNC50,,"(38688.71, 0.0, 0.0)","(38630.32, 0.0, 0.0)","(38531.72, 0.0, 0.0)","(38607.47, 0.0, 0.0)","(38411.2, 0.0, 0.0)","(38306.07, 0.0, 0.0)","(44376.65, 0.0, 0.0)","(44571.22, 0.0, 0.0)","(44633.99, 0.0, 0.0)","(2.293792124627725, 459.2595474464802)","(2.29346415285132, 459.19395478787555)","(2.2929091978602045, 459.08296666641)","(2.2933356713243245, 459.1682591478409)","(2.2922289375612075, 458.94691814296584)","(2.2916337989768687, 458.8278935290437)","(2.3235772570887363, 465.21643006212145)","(2.3245272608619856, 465.40642654467155)","(2.324832855895373, 465.46754418107804)",5.604838537586173,5.526634214106808,5.62111021535059,5.506626159144187,5.627221330749428,5.563429285614749,5.524160097923037,5.660151502647881,5.586815588057724
165,North Carolina,USNC02,https://ncsefreg2.stemwizard.com/,Southeast Regional Science Fair,"['Sampson', 'Wayne', 'Craven', 'Pamlico', 'Jones', 'Onslow', 'Duplin', 'Carteret', 'Pender', 'New Hanover', 'Brunswick']",Heddy Clark ,clarkhk@uncw.edu,Regional,USNC50,,"(55757.55, 0.0, 0.0)","(55984.54, 0.0, 0.0)","(56865.91, 0.0, 0.0)","(57538.05, 0.0, 0.0)","(58017.75, 0.0, 0.0)","(58003.02, 0.0, 0.0)","(73582.89, 0.0, 0.0)","(74438.72, 0.0, 0.0)","(77125.36, 0.0, 0.0)","(2.3731518412532173, 475.1311471417307)","(2.3740340570775715, 475.3075871486064)","(2.377425996680092, 475.98596304605724)","(2.3799775696479384, 476.49626871830225)","(2.381780441158419, 476.8568367797387)","(2.381725303119318, 476.8458093620124)","(2.433388420467348, 487.17827430069156)","(2.4358994483382026, 487.68047308923184)","(2.4435986021067015, 489.2202835197381)",5.8436866499949325,5.777782471946604,5.873614881819984,5.779048312652073,5.893817917253645,5.839540541429542,5.864743965563158,5.985304654148584,5.944616021454776
166,North Carolina,USNC04,https://ncsefreg3a.stemwizard.com/,Central Region Science Fair,"['Durham', 'Granville', 'Wake', 'Vance', 'Warren', 'Johnston', 'Wilson', 'Nash', 'Franklin']",Kaleb M. Naegeli,reg3adirector@ncsciencefair.org,Regional,USNC50,,"(112815.81, 0.0, 0.0)","(114591.36, 0.0, 0.0)","(117227.31, 0.0, 0.0)","(119386.26, 0.0, 0.0)","(120980.75, 0.0, 0.0)","(122305.81, 0.0, 0.0)","(143829.93, 0.0, 0.0)","(145551.24, 0.0, 0.0)","(149301.77, 0.0, 0.0)","(2.526184982955853, 505.7373815483473)","(2.5295759368882034, 506.41556637007693)","(2.534514399700405, 507.4032504106049)","(2.5384771736582037, 508.1957985027004)","(2.5413581362579745, 508.77198622828087)","(2.54372354409871, 509.2450639072939)","(2.5789246345439745, 516.285228857751)","(2.581507954845723, 516.801889347221)","(2.5870324781983345, 517.9067865223722)",6.288411112662762,6.245331344442667,6.326313691688689,6.25894026204588,6.35163219848892,6.317432791693966,6.29893406979941,6.394737763507326,6.36018234491159
167,North Carolina,USNC05,https://ncsefreg4.stemwizard.com/,South Central Regional Science Fair,"['Moore', 'Lee', 'Harnett', 'Cumberland', 'Hoke', 'Bladen', 'Columbus', 'Montgomery', 'Scotland', 'Richmond', 'Robeson']",Tikaram Neupane,reg4director@ncsciencefair.org,Regional,USNC50,,"(60741.68, 0.0, 0.0)","(60511.75, 0.0, 0.0)","(60545.57, 0.0, 0.0)","(60396.99, 0.0, 0.0)","(60454.22, 0.0, 0.0)","(60390.75, 0.0, 0.0)","(71520.21, 0.0, 0.0)","(71914.92, 0.0, 0.0)","(72096.14, 0.0, 0.0)","(2.3917433997562174, 478.8493949313148)","(2.390919856455913, 478.6846889879827)","(2.391041186085217, 478.70895451295024)","(2.3905076476304, 478.6022485865607)","(2.390713311066101, 478.6433805929959)","(2.3904852115986515, 478.5977614545087)","(2.427214390489759, 485.94348532693755)","(2.428409500834439, 486.18250406307845)","(2.4289560066899805, 486.2918037162511)",5.8988068155042095,5.829620384013431,5.913689584570925,5.811655969051855,5.920017748844595,5.865980952926464,5.8459002962558015,5.96377357478996,5.90119542173082
168,North Carolina,USNC06,https://ncsefreg5.stemwizard.com/,North Central Regional Science Fair,"['Stokes', 'Forsyth', 'Davidson', 'Rockingham', 'Guilford', 'Randolph', 'Caswell', 'Person', 'Orange', 'Alamance', 'Chatham', 'Davie', 'Surry', 'Yadkin']",Solomon Quick,reg5director@ncsciencefair.org,Regional,USNC50,,"(116597.41, 0.0, 0.0)","(117087.8, 0.0, 0.0)","(119249.62, 0.0, 0.0)","(119237.74, 0.0, 0.0)","(120866.76, 0.0, 0.0)","(121021.22, 0.0, 0.0)","(141897.9, 0.0, 0.0)","(143078.82, 0.0, 0.0)","(144944.57, 0.0, 0.0)","(2.533344451732934, 507.1692628185136)","(2.5342558229900525, 507.3515355099477)","(2.5382285018973083, 508.1460645673399)","(2.5382068679689973, 508.14173781796273)","(2.541153440201116, 508.7310473554604)","(2.5414307633438056, 508.78651152540425)","(2.5759879841094255, 515.6979028820534)","(2.5777876748885853, 516.057838511786)","(2.580600975098324, 516.6204946466075)",6.308730193977681,6.259062826290961,6.336768177250998,6.258141178056799,6.3510584054506625,6.310827563178435,6.2903569628615985,6.384487003890038,6.341916857773018
169,North Carolina,USNC07,,Southwest and Charlotte-Mecklenberg,"['Mecklenburg', 'Cleveland', 'Lincoln', 'Gaston', 'Rowan', 'Cabarrus', 'Stanly', 'Union', 'Anson', 'Iredell']",Alisa Wickliff,abwickli@uncc.edu,Regional,USNC50,,"(135563.27, 0.0, 0.0)","(137483.26, 0.0, 0.0)","(139839.9, 0.0, 0.0)","(142099.92, 0.0, 0.0)","(143913.6, 0.0, 0.0)","(144825.87, 0.0, 0.0)","(170520.93, 0.0, 0.0)","(172582.86, 0.0, 0.0)","(176548.11, 0.0, 0.0)","(2.566071018079969, 513.7145239777556)","(2.5691249107841836, 514.3252980446783)","(2.5728155523624703, 515.0634210368817)","(2.5762969167133187, 515.7596889677152)","(2.5790509186009087, 516.3104854935882)","(2.5804230730394204, 516.5849144804017)","(2.615888846284893, 523.6780239431386)","(2.6184988308661685, 524.2000178165449)","(2.623431536336235, 525.1865532586949)",6.401077594585018,6.3607800931544105,6.433593198411441,6.370118339356204,6.456723705724655,6.422564763344731,6.406270823624396,6.496082699902744,6.462926768092886
