,State,Fair Code,Fair Link,Fair Name,Locations,Contact Person,Contact Email,Fair Type,Qualifies For,To Qualify,Confirmed Fair Code,data_2014,data_2015,data_2016,data_2017,data_2018,data_2019,data_2021,data_2022,data_2023,diff_2014,diff_2015,diff_2016,diff_2017,diff_2018,diff_2019,diff_2021,diff_2022,diff_2023,scaled_diff_2014,scaled_diff_2015,scaled_diff_2016,scaled_diff_2017,scaled_diff_2018,scaled_diff_2019,scaled_diff_2021,scaled_diff_2022,scaled_diff_2023,scaled_diff_2024
207,Missouri,USMO05,http://missouritricountysciencefair.org/,Missouri Tri-County Regional Science and Engineering Fair,"['Warren County', 'Lincoln County', 'St. Charles County']",Jennifer Hess,https://www.missouritricountysciencefair.org,Regional,ISEF,,True,"(29154.22, 0.0, 2.0)","(29341.96, 0.0, 1.0)","(29409.15, 0.0, 1.0)","(29524.29, 0.0, 0.0)","(29597.56, 0.0, 1.0)","(29719.95, 0.0, 1.0)","(34575.81, 1.0, 1.0)","(34826.78, 1.0, 2.0)","(35085.25, 1.0, 3.0)","(1.2888482852721501, 447.3558592831808)","(1.579495926066374, 447.4831547249516)","(1.5798471289455698, 447.5824826255831)","(2.23508973124964, 447.51941719851703)","(1.5808276870608828, 447.8598061205341)","(1.5814613130065487, 448.0390096029006)","(2.346257001572627, 462.1109969831969)","(1.9170365460955927, 460.07624759375574)","(1.661376155909402, 459.22054465877335)",3.9609571198295916,4.395040856741295,4.339846967882028,5.341232070568607,4.3546284952334,4.313131990167536,5.541388649497951,4.996340482158626,4.43660277958065,4.585675118808167
208,Missouri,USMO07,https://sciencefairstl.org,Academy of Science - Greater St. Louis Science Fair,"['St. Louis City', 'St. Louis County']",Rose Jansen,sciencefair@academyofsciencestl.org,Regional,ISEF,,True,"(59049.2, 0.0, 0.0)","(58403.96, 0.0, 0.0)","(57707.03, 0.0, 0.0)","(56987.08, 0.0, 0.0)","(56579.76, 0.0, 0.0)","(55960.57, 0.0, 0.0)","(66399.28, 0.0, 0.0)","(65475.6, 0.0, 0.0)","(65140.71, 0.0, 0.0)","(2.3856070090785852, 477.62213728851697)","(2.383221147424714, 477.14497308308916)","(2.380614361553889, 476.6236248893094)","(2.377888202215849, 476.078402529368)","(2.3763305504673724, 475.76687766591397)","(2.3739410647272106, 475.2889890108067)","(2.411081685062606, 482.7169910726429)","(2.408039743434051, 482.1086119738445)","(2.4069262439197825, 481.8859154809398)",5.8260042296791195,5.806019660914957,5.782553777126313,5.790545418996769,5.778553260058582,5.751882114045374,5.81028453470206,5.838255152417936,5.760264604304765,5.814501591592735
209,Missouri,USMO08,http://www.k12science.missouristate.edu,Ozarks Science and Engineering Fair,"['Ozark County', 'Dallas County', 'Shannon County', 'Oregon County', 'Wright County', 'Texas County', 'Stone County', 'Webster County', 'Howell County', 'Polk County', 'Laclede County', 'Taney County', 'Pulaski County', 'Christian County', 'Greene County', 'Douglas County', 'Camden County', 'Hickory County', 'Morgan County']",Michelle Norgren-Brewer,MichelleNorgren@missouristate.edu,Regional,ISEF,,True,"(48503.77, 0.0, 5.0)","(48619.26, 0.0, 5.0)","(48695.34, 1.0, 4.0)","(48817.95, 2.0, 4.0)","(49189.81, 2.0, 5.0)","(49369.74, 3.0, 3.0)","(60984.52, 1.0, 3.0)","(61808.11, 1.0, 4.0)","(62549.84, 1.0, 4.0)","(0.9564799178393216, 469.57690624015265)","(0.956690747179362, 469.68017673163473)","(1.5325240164002503, 472.7357529767647)","(1.8468522418401165, 475.84495399562763)","(1.6871227692146984, 475.18678679160735)","(2.235434680749682, 481.5525760386178)","(1.7491379232229514, 483.2277068501143)","(1.5663812201149117, 483.09049857459934)","(1.5680750076138146, 483.6085258133768)",3.5656673640828287,3.4933237755922315,4.49274445834733,5.049697018570219,4.777904003674507,5.620022849305801,4.879156663977562,4.684845670616625,4.4947315508253105,3.8743124060642695
210,Missouri,USMO09,http://www.MastodonFair.org,Mastodon Art/Science Regional Fair,"['Crawford County', 'Washington County', 'Franklin County', 'Jefferson County', 'Jackson County', 'IL', 'Randolph County', 'IL', 'Union County', 'IL', 'Perry County', 'IL', 'Brown County', 'IL', 'Callaway County', 'Dent County', 'Gasconade County', 'Maries County', 'Osage County', 'Phelps County']",Samantha DeClue,director@mastodonfair.org,Regional,ISEF,,True,"(71980.52, 0.0, 0.0)","(72128.94, 0.0, 0.0)","(72418.6, 0.0, 0.0)","(72714.18, 0.0, 0.0)","(72768.96, 0.0, 0.0)","(72572.06, 0.0, 0.0)","(86329.68, 0.0, 0.0)","(86464.96, 0.0, 0.0)","(87332.86, 0.0, 0.0)","(2.4286074898741647, 486.2221013206621)","(2.429054774943408, 486.31155709301225)","(2.4299250623797417, 486.48561217199807)","(2.430809555465622, 486.66250835145235)","(2.430973084056241, 486.695213619967)","(2.43038472547859, 486.57754352366646)","(2.4680800655529276, 494.11651617276135)","(2.468420072450799, 494.18451676526706)","(2.4705888413919586, 494.61826556199776)",5.956028838781341,5.945702961511421,5.93412684128214,5.952041034890708,5.945966277134523,5.926757147989336,5.982546743248236,6.017358460633189,5.955833347023928,6.003739806611155
211,Missouri,USMO10,,Central Methodist Eagles Science and Engineering Fair,"['Knox County', 'Scotland County', 'Schuyler County', 'Putnam County', 'Ralls County', 'Clark County', 'Chariton County', 'Sullivan County', 'Shelby County', 'Lewis County', 'Monroe County', 'Montgomery County', 'Livingston County', 'Macon County', 'Linn County', 'Pike County', 'Adair County', 'Randolph County', 'Audrain County', 'Marion County', 'Howard County', 'Boone County', 'Cole County', 'Cooper County', 'Moniteau County', 'Saline County', 'Miller County']",Greg Thurmon,gthurmon@centralmethodist.edu,Regional,ISEF,,True,"(36183.16, 0.0, 4.0)","(36155.42, 0.0, 4.0)","(36158.96, 0.0, 2.0)","(36247.11, 0.0, 1.0)","(36295.5, 0.0, 0.0)","(36227.93, 0.0, 1.0)","(46319.6, 0.0, 2.0)","(46527.29, 0.0, 0.0)","(47463.36, 1.0, 2.0)","(1.0193130393357226, 456.8393905820859)","(1.019238559997724, 456.80608757107126)","(1.3158435973512683, 456.70635670664376)","(1.6119465641819264, 456.66097467098894)","(2.2799263917699237, 456.4864748893658)","(1.6118652943310758, 456.6379894505059)","(1.346890281719845, 467.46037357057276)","(2.3338538788099292, 467.2717091707765)","(1.9737827366874923, 473.5196668527766)",3.5673114696933905,3.4975533721113417,3.965520245297844,4.50891360641168,5.476166061233455,4.444860985327292,4.067110362824618,5.613684489967335,5.066850703658374,4.982554685865837
212,Mississippi,USMS03,//www.deltastate.edu/sciencefair,Mississippi Region III Science and Engineering Fair,"['Sharkey County', 'Humphreys County', 'Holmes County', 'Sunflower County', 'Yazoo County', 'Leflore County', 'Bolivar County', 'Washington County']",Marilyn  Read,sciencefair@deltastate.edu,Regional,"ISEF, USMS50",,True,"(12698.57, 0.0, 2.0)","(12470.85, 0.0, 2.0)","(12284.13, 0.0, 2.0)","(12148.94, 0.0, 1.0)","(11929.06, 0.0, 1.0)","(11673.92, 0.0, 1.0)","(13336.76, 0.0, 0.0)","(13136.04, 0.0, 2.0)","(12942.82, 0.0, 2.0)","(1.1846519742362536, 411.2675729851536)","(1.182383345119894, 410.48190302619633)","(1.1804920461800652, 409.82691265003996)","(1.4441023958084396, 409.19258715178233)","(1.441297952246406, 408.3995124602386)","(1.4379782590935, 407.4607325966511)","(2.062525167975124, 413.00828984467506)","(1.1888982829579517, 412.7381613692861)","(1.1870404994391432, 412.09476926280104)",3.4228368169109826,3.3524021846407854,3.2573901389587134,3.7711368434051225,3.734039081959076,3.666367896750695,4.686778192245519,3.3976621836570047,3.1119295007942074,3.144869959246998
213,Mississippi,USMS05,https://msef2.zfairs.com/,Mississippi Region II Science and Engineering Fair,"['Claiborne County', 'Copiah County', 'Warren County', 'Madison County', 'Rankin County', 'Hinds County', 'Simpson County', 'Jefferson County', 'Adams County', 'Franklin County', 'Wilkinson County', 'Amite County']",Kristy Love-Kendrick,msef2@jsums.edu,Regional,"ISEF, USMS50",,True,"(42730.72, 0.0, 4.0)","(42508.87, 0.0, 4.0)","(42423.01, 1.0, 4.0)","(42380.69, 0.0, 2.0)","(41844.71, 0.0, 3.0)","(41322.39, 0.0, 3.0)","(47163.63, 0.0, 2.0)","(46857.02, 0.0, 2.0)","(46875.78, 0.0, 3.0)","(1.0354649897071204, 464.06173155519514)","(1.034959492953648, 463.8356962645137)","(1.5129449524837173, 466.74789974962914)","(1.3357483518844895, 463.6009836395823)","(1.1554101405941315, 463.1212528208062)","(1.1540463580630231, 462.57579823551396)","(1.349154194332148, 468.244560491668)","(1.3483365050800462, 467.96132452458795)","(1.1677371268339571, 468.0515512084912)",3.6651273516370684,3.5936349361849556,4.405223474776502,4.102918063852735,3.731696202642086,3.6617202881618702,4.078248843642451,4.197229537001466,3.602193255795631,3.694174853321679
214,Mississippi,USMS06,http://www.sciencefair.msstate.edu/,Mississippi Region V Science and Engineering Fair,"['Webster County', 'Kemper County', 'Carroll County', 'Montgomery County', 'Choctaw County', 'Noxubee County', 'Attala County', 'Winston County', 'Leake County', 'Newton County', 'Clay County', 'Neshoba County', 'Scott County', 'Oktibbeha County', 'Lowndes County', 'Lauderdale County']",Tina Gibson,msefregionv@gmail.com,Regional,"ISEF, USMS50",,True,"(25819.67, 0.0, 2.0)","(25604.32, 0.0, 2.0)","(25500.32, 0.0, 3.0)","(25559.82, 0.0, 2.0)","(25205.38, 0.0, 0.0)","(24934.39, 0.0, 1.0)","(30140.89, 0.0, 2.0)","(30102.73, 0.0, 2.0)","(30635.12, 0.0, 1.0)","(1.2736204584728603, 442.081420667995)","(1.2725704197183192, 441.7177232921231)","(1.101636407592432, 441.6147222731044)","(1.2723523385697442, 441.6421875183297)","(2.2007466246553666, 440.6510479198441)","(1.5545031051171774, 440.41468027643106)","(1.2930209819593903, 448.80116277873503)","(1.2928621561608284, 448.7461499401879)","(1.5861181455177302, 449.3560668353715)",3.8842185486143483,3.8247466530746306,3.4155216273450755,3.7840810402812726,5.22076159246365,4.194832096789003,3.79818663384013,3.926644492014158,4.216832922804041,3.847613482384047
215,Mississippi,USMS07,https://www.outreach.olemiss.edu/academic_competitions/msef_region7.html,Mississippi Region VII Science and Engineering Fair,"['Benton County', 'Quitman County', 'Yalobusha County', 'Tunica County', 'Calhoun County', 'Tallahatchie County', 'Grenada County', 'Tate County', 'Marshall County', 'Lafayette County', 'Coahoma County', 'Panola County', 'Desoto County']",Matthew DeLoach,precollege@olemiss.edu,Regional,"ISEF, USMS50",,True,"(17345.0, 1.0, 2.0)","(17167.86, 0.0, 2.0)","(17013.23, 1.0, 2.0)","(16886.82, 0.0, 2.0)","(16414.08, 0.0, 2.0)","(16251.27, 0.0, 2.0)","(19415.71, 0.0, 1.0)","(19435.43, 0.0, 2.0)","(19375.68, 0.0, 2.0)","(1.7892574096756266, 429.8064963012796)","(1.2224572583431657, 424.36076750410615)","(1.785717226887724, 428.96790444548213)","(1.2203879515827856, 423.64407764201667)","(1.2168282037007083, 422.41118940072045)","(1.2155784597575368, 421.9783529322352)","(1.5160911303235924, 429.5511981020008)","(1.238010494524661, 429.74759191270175)","(1.237624478020906, 429.61389462882914)",4.577362681884905,3.565215191198523,4.491672317608227,3.514548386496488,3.4649029535747364,3.3966930757702825,4.006300185663459,3.651255376522035,3.384647374285508,3.766311050985962
216,Mississippi,USMS50,https://www.sciencefair.msstate.edu/msef/,Mississippi Science and Engineering State Fair,all,Kendrick Buford,kendrick.buford@usm.edu,State,ISEF,"USMS03, USMS05, USMS06, USMS07",True,"(191076.07, 0.0, 1.0)","(190316.51, 0.0, 2.0)","(190161.66, 0.0, 2.0)","(190639.19, 1.0, 3.0)","(188897.42, 0.0, 1.0)","(187784.35, 0.0, 2.0)","(218816.74, 0.0, 2.0)","(218780.31, 0.0, 0.0)","(220006.69, 0.0, 1.0)","(1.867188393877305, 528.8521775667236)","(1.5240535791428305, 528.8291972175263)","(1.5239515309840002, 528.7938473120296)","(1.9300722070806817, 532.7248071668392)","(1.8654276011272588, 528.3541558086275)","(1.5223743357209523, 528.2475003947786)","(1.5415484696394226, 534.8895069020347)","(2.670004116684583, 534.5010218435781)","(1.888836321919094, 534.9750719557239)",5.586175684041106,5.029473415145065,4.9614573937844195,5.658252942027186,5.510094880962436,4.917387356589273,4.980652596296947,6.592963559557206,5.457192787335572,6.084175446824783
217,Montana,USMT01,https://www.msubillings.edu/scienceexpo/,MSU Billings Science Expo,"['Park', 'Sweet Grass', 'Yellowstone', 'Golden Valley', 'Musselshell', 'Petroleum', 'Carbon', 'Garfield', 'McCone', 'Powder River', 'Carter', 'Custer', 'Fallon', 'Prarie', 'Dawson', 'Richland', 'Rosebud', 'Treasure', 'Big Horn', 'Stillwater', 'Wibaux', 'Wheatland', 'Meagher', 'Judith Basin']",Daniel Willems,daniel.willems@msubillings.edu,Regional,"ISEF, USMT50",,False,"(15369.93, 0.0, 0.0)","(15489.58, 0.0, 0.0)","(15590.21, 0.0, 0.0)","(15749.26, 0.0, 0.0)","(15803.85, 0.0, 0.0)","(15795.06, 0.0, 0.0)","(18700.8, 0.0, 0.0)","(19111.19, 0.0, 0.0)","(19230.4, 0.0, 0.0)","(2.0933359447881625, 419.1700144770361)","(2.095019821011452, 419.506767896539)","(2.0964259825856635, 419.7879821149795)","(2.0986300763495818, 420.2287727372178)","(2.099381449492257, 420.379037841151)","(2.099260639989828, 420.35487746985547)","(2.1359300927910825, 427.6883408271604)","(2.140643865095873, 428.6310454214687)","(2.141994158915549, 428.90109009905973)",4.89368603262585,4.879420506881024,4.860945065331099,4.89201678880865,4.883944097463841,4.854217921793107,4.934138259733492,5.003766077304259,4.902993574109544,4.979370329394852
218,Montana,USMT04,http://www.gfcmsu.edu/sciencefair/,Great Falls College MSU Regional Science & Engineering Fair,"['Judith Basin County', 'Toole County', 'Pondera County', 'Teton County', 'Fergus County', 'Glacier County', 'Cascade County', 'Liberty County', 'Hill County', 'Chouteau County', 'Blaine County', 'Lewis and Clark County']",Charla Merja,charla.merja@gfcmsu.edu,Regional,"ISEF, USMT50",,True,"(12675.8, 0.0, 0.0)","(12558.12, 0.0, 0.0)","(12521.78, 0.0, 0.0)","(12510.28, 0.0, 0.0)","(12578.5, 0.0, 0.0)","(12574.16, 0.0, 0.0)","(15543.37, 0.0, 0.0)","(15666.38, 0.0, 0.0)","(15705.91, 0.0, 0.0)","(2.051487689115963, 410.8009638582511)","(2.0494623143368313, 410.3959210059367)","(2.0488330346141295, 410.2700750970093)","(2.0486335150023494, 410.2301743626242)","(2.0498144270504963, 410.4663379459298)","(2.049739491116477, 410.45135195072925)","(2.09577259261636, 419.6573125152576)","(2.0974843282391813, 419.99963770252776)","(2.098031552237021, 420.1090755253695)",4.7526660106345835,4.7246577469081785,4.697895865226473,4.722210089575958,4.71500207072854,4.683427517721445,4.799577024440628,4.862234092720073,4.753401281776853,4.856002403868601
219,Montana,USMT50,http://hs.umt.edu/mtsciencefair/,Montana Science Fair,all,Ginger Claussen,ginger.claussen@umontana.edu,State,ISEF,"USMT01, USMT04",True,"(57130.59, 0.0, 3.0)","(57151.9, 1.0, 3.0)","(57536.07, 0.0, 2.0)","(58029.23, 1.0, 3.0)","(58353.49, 0.0, 2.0)","(58548.44, 1.0, 1.0)","(73789.63, 0.0, 3.0)","(74951.16, 0.0, 1.0)","(76188.15, 1.0, 4.0)","(1.1892171772842657, 476.6428307300969)","(1.7388340411433194, 480.4090258518026)","(1.3740763761928578, 476.8773093118453)","(1.7412524322296223, 481.0705881737764)","(1.3758449851973644, 477.48993852358734)","(2.4645025843234505, 484.98418711675146)","(1.2169988331718145, 487.7547287275855)","(1.7234944171095645, 488.21014097371716)","(1.5960810316050407, 492.17395167751897)",4.060573361069949,4.947238128645456,4.254759567186008,4.934829970619139,4.271841359659702,5.95718378126298,4.0093250416380295,4.96884667930925,4.617976985259649,4.311422665076156
220,North Carolina,USNC01,https://cstem.charlotte.edu/events/science-engineering-fair-region-6/,Charlotte-Mecklenburg Regional Science Fair,"['Mecklenburg County', 'Anson County', 'Cabarrus County', 'Cleveland County', 'Gaston County', 'Lincoln County', 'Rowan County', 'Stanly County', 'Union County']",Alisa Wickliff,abwickli@charlotte.edu,Regional,"ISEF, USNC50",,True,"(124980.95, 1.0, 2.0)","(126795.69, 1.0, 2.0)","(129034.02, 0.0, 2.0)","(131194.87, 1.0, 2.0)","(132986.24, 1.0, 2.0)","(133783.07, 0.0, 2.0)","(157370.75, 2.0, 2.0)","(159302.26, 1.0, 1.0)","(163089.85, 0.0, 2.0)","(2.1512598726038474, 515.5663268291764)","(2.153902356544716, 516.1923773951729)","(1.4753332308183802, 511.95233140814787)","(2.1601543119504436, 517.6735756787698)","(2.1626402829037694, 518.2625463119142)","(1.4798645441992715, 513.5219849503824)","(2.642783610343707, 530.5741099433498)","(2.6892182879997053, 528.4538387797679)","(1.504698046532962, 522.1243698528356)",5.8614553333206425,5.850176999938723,4.7378435196147315,5.860053542792149,5.857129466435914,4.720418734799991,6.505160137912902,6.565751032679419,4.71027823495594,5.704417668025
221,North Carolina,USNC02,https://ncsefreg2.stemwizard.com/,Southeast Regional Science Fair,"['Sampson', 'Wayne', 'Craven', 'Pamlico', 'Jones', 'Onslow', 'Duplin', 'Carteret', 'Pender', 'New Hanover', 'Brunswick']",Heddy Clark ,clarkhk@uncw.edu,Regional,USNC50,,False,"(55757.55, 0.0, 0.0)","(55984.54, 0.0, 0.0)","(56865.91, 0.0, 0.0)","(57538.05, 0.0, 0.0)","(58017.75, 0.0, 0.0)","(58003.02, 0.0, 0.0)","(73582.89, 0.0, 0.0)","(74438.72, 0.0, 0.0)","(77125.36, 0.0, 0.0)","(2.3731518412532173, 475.1311471417307)","(2.3740340570775715, 475.3075871486064)","(2.377425996680092, 475.98596304605724)","(2.3799775696479384, 476.49626871830225)","(2.381780441158419, 476.8568367797387)","(2.381725303119318, 476.8458093620124)","(2.433388420467348, 487.17827430069156)","(2.4358994483382026, 487.68047308923184)","(2.4435986021067015, 489.2202835197381)",5.788020427302793,5.777782471946604,5.772673427145324,5.796971285885732,5.795377155909223,5.776182055021457,5.8780549049066835,5.92129549238886,5.87338338098212,5.9460124060360755
222,North Carolina,USNC03A,https://ncsefreg3a.stemwizard.com/,NC CENTRAL REGION 3A SCIENCE AND ENGINEERING FAIR,"['Durham', 'Granville', 'Wake', 'Vance', 'Warren', 'Johnston', 'Wilson', 'Nash', 'Franklin']",Kaleb M. Naegeli,reg3adirector@ncsciencefair.org,Regional,USNC50,,True,"(112815.81, 0.0, 0.0)","(114591.36, 0.0, 0.0)","(117227.31, 0.0, 0.0)","(119386.26, 0.0, 0.0)","(120980.75, 0.0, 0.0)","(122305.81, 0.0, 0.0)","(143829.93, 0.0, 0.0)","(145551.24, 0.0, 0.0)","(149301.77, 0.0, 0.0)","(2.526184982955853, 505.7373815483473)","(2.5295759368882034, 506.41556637007693)","(2.534514399700405, 507.4032504106049)","(2.5384771736582037, 508.1957985027004)","(2.5413581362579745, 508.77198622828087)","(2.54372354409871, 509.2450639072939)","(2.5789246345439745, 516.285228857751)","(2.581507954845723, 516.801889347221)","(2.5870324781983345, 517.9067865223722)",6.24488777794113,6.245331344442667,6.248184073052985,6.272732765605103,6.2758356016970165,6.268931376202258,6.309272174353496,6.344362184962995,6.304013880441383,6.336661372043687
223,North Carolina,USNC03,https://ncsefreg3b.stemwizard.com/,North Carolina Science Fair Region 3B,['Durham'],Jonathan Bennett,bennett@ncssm.edu,Regional,"ISEF, USNC50",,True,"(15976.88, 0.0, 0.0)","(16258.27, 0.0, 0.0)","(16862.37, 0.0, 0.0)","(17047.4, 0.0, 0.0)","(17274.66, 0.0, 0.0)","(17320.5, 0.0, 0.0)","(21540.01, 0.0, 0.0)","(21696.09, 0.0, 0.0)","(22314.48, 0.0, 0.0)","(2.1017459866417245, 420.85191551168936)","(2.1055371657881334, 421.6101042974611)","(2.113459307255465, 423.1944368992939)","(2.1158290757769724, 423.6683626508751)","(2.118704754171397, 424.2434648166797)","(2.1192802124349672, 424.3585498161432)","(2.166622950292119, 433.8266062339089)","(2.168190736868335, 434.14014904527517)","(2.1742933854098765, 435.36062328350437)",4.921783767197002,4.914806792538678,4.918655660797336,4.949766007317175,4.949036247568092,4.922440631654496,5.035773556682063,5.093053409011727,5.011498958881316,5.0916499496691685
224,North Carolina,USNC04,https://ncsefreg3a.stemwizard.com/,Central Region Science Fair,"['Durham', 'Granville', 'Wake', 'Vance', 'Warren', 'Johnston', 'Wilson', 'Nash', 'Franklin']",Kaleb M. Naegeli,reg3adirector@ncsciencefair.org,Regional,USNC50,,False,"(112815.81, 0.0, 0.0)","(114591.36, 0.0, 0.0)","(117227.31, 0.0, 0.0)","(119386.26, 0.0, 0.0)","(120980.75, 0.0, 0.0)","(122305.81, 0.0, 0.0)","(143829.93, 0.0, 0.0)","(145551.24, 0.0, 0.0)","(149301.77, 0.0, 0.0)","(2.526184982955853, 505.7373815483473)","(2.5295759368882034, 506.41556637007693)","(2.534514399700405, 507.4032504106049)","(2.5384771736582037, 508.1957985027004)","(2.5413581362579745, 508.77198622828087)","(2.54372354409871, 509.2450639072939)","(2.5789246345439745, 516.285228857751)","(2.581507954845723, 516.801889347221)","(2.5870324781983345, 517.9067865223722)",6.24488777794113,6.245331344442667,6.248184073052985,6.272732765605103,6.2758356016970165,6.268931376202258,6.309272174353496,6.344362184962995,6.304013880441383,6.336661372043687
225,North Carolina,USNC05,https://ncsefreg4.stemwizard.com/,South Central Regional Science Fair,"['Moore', 'Lee', 'Harnett', 'Cumberland', 'Hoke', 'Bladen', 'Columbus', 'Montgomery', 'Scotland', 'Richmond', 'Robeson']",Tikaram Neupane,reg4director@ncsciencefair.org,Regional,USNC50,,False,"(60741.68, 0.0, 0.0)","(60511.75, 0.0, 0.0)","(60545.57, 0.0, 0.0)","(60396.99, 0.0, 0.0)","(60454.22, 0.0, 0.0)","(60390.75, 0.0, 0.0)","(71520.21, 0.0, 0.0)","(71914.92, 0.0, 0.0)","(72096.14, 0.0, 0.0)","(2.3917433997562174, 478.8493949313148)","(2.390919856455913, 478.6846889879827)","(2.391041186085217, 478.70895451295024)","(2.3905076476304, 478.6022485865607)","(2.390713311066101, 478.6433805929959)","(2.3904852115986515, 478.5977614545087)","(2.427214390489759, 485.94348532693755)","(2.428409500834439, 486.18250406307845)","(2.4289560066899805, 486.2918037162511)",5.844664439738028,5.829620384013431,5.814796961528107,5.829293644903023,5.822891884738329,5.803457267562029,5.859343489889516,5.899038642421083,5.828369282850968,5.882266840012989
226,North Carolina,USNC06,https://ncsefreg5.stemwizard.com/,North Central Regional Science Fair,"['Stokes', 'Forsyth', 'Davidson', 'Rockingham', 'Guilford', 'Randolph', 'Caswell', 'Person', 'Orange', 'Alamance', 'Chatham', 'Davie', 'Surry', 'Yadkin']",Solomon Quick,reg5director@ncsciencefair.org,Regional,USNC50,,False,"(116597.41, 0.0, 0.0)","(117087.8, 0.0, 0.0)","(119249.62, 0.0, 0.0)","(119237.74, 0.0, 0.0)","(120866.76, 0.0, 0.0)","(121021.22, 0.0, 0.0)","(141897.9, 0.0, 0.0)","(143078.82, 0.0, 0.0)","(144944.57, 0.0, 0.0)","(2.533344451732934, 507.1692628185136)","(2.5342558229900525, 507.3515355099477)","(2.5382285018973083, 508.1460645673399)","(2.5382068679689973, 508.14173781796273)","(2.541153440201116, 508.7310473554604)","(2.5414307633438056, 508.78651152540425)","(2.5759879841094255, 515.6979028820534)","(2.5777876748885853, 516.057838511786)","(2.580600975098324, 516.6204946466075)",6.265753379211223,6.259062826290961,6.259156778841767,6.271940438307062,6.275233867817371,6.262124123392295,6.300752424662446,6.333773980515159,6.285093373899814,6.319995269541704
227,North Carolina,USNC08,https://ncsefreg7.stemwizard.com/,Northwest Regional Science Fair,"['Avery', 'Burke', 'Caldwell', 'Watauga', 'Ashe', 'Catawba', 'Alleghany', 'Wilkes', 'Yancey', 'Mitchell', 'McDowell', 'Alexander']",Coleman Bailey ,grady.bailey@bcsemail.org,Regional,USNC50,,False,"(35246.57, 0.0, 0.0)","(35006.77, 0.0, 0.0)","(34897.84, 0.0, 0.0)","(35029.46, 0.0, 0.0)","(34894.39, 0.0, 0.0)","(34520.12, 0.0, 0.0)","(40576.34, 0.0, 0.0)","(40689.13, 0.0, 0.0)","(40816.06, 0.0, 0.0)","(2.2735584301310587, 455.2129181697117)","(2.2720760205940285, 454.9164447024957)","(2.2713992735782806, 454.7810991716443)","(2.2722167212305298, 454.9445840262311)","(2.2713778053437252, 454.7768056477706)","(2.2690361483774266, 454.30848774814433)","(2.3041364354752143, 461.32835739643133)","(2.304739202013905, 461.44890773733755)","(2.3054155398416207, 461.5841719837187)",5.478921367537946,5.4588801213636025,5.438398287765641,5.4600180495788235,5.448904365188442,5.418503564125568,5.47882575659411,5.5241430192211585,5.44035819245971,5.49824889819531
228,North Carolina,USNC09,https://www.wcu.edu/engage/professional-enrichment/conferences-and-community-classes/region-8-western-regional-science-engineering-fair/,Western Regional Science Fair,"['Cherokee', 'Graham', 'Clay', 'Swain', 'Macon', 'Haywood', 'Jackson', 'Transylvania', 'Madison', 'Buncombe', 'Henderson', 'Polk', 'Rutherford']",Frank Forcino,FLForcino@email.wcu.edu,Regional,USNC50,,False,"(35569.69, 0.0, 0.0)","(35636.35, 0.0, 0.0)","(35824.76, 0.0, 0.0)","(35896.93, 0.0, 0.0)","(36018.38, 0.0, 0.0)","(35778.66, 0.0, 0.0)","(41848.32, 0.0, 0.0)","(41804.94, 0.0, 0.0)","(42247.43, 0.0, 0.0)","(2.275540040100958, 455.60922897088636)","(2.275946607839044, 455.69054023467163)","(2.2770916448099907, 455.9195412197234)","(2.27752865407926, 456.0069406363932)","(2.278262087821957, 456.15362330560805)","(2.2768120355625268, 455.86362093217565)","(2.3108390139678106, 462.6688405635205)","(2.3106138022269445, 462.62379929220384)","(2.3129001475213613, 463.08105747057004)",5.485166890368517,5.4711759321980455,5.456632872562182,5.476897883621667,5.470864383960458,5.4436000356211025,5.499925745894027,5.5422754036468,5.464295616610937,5.516016206569888
229,North Carolina,USNC10,https://ncsefreg1.stemwizard.com/,Northeast Regional Science and Engineering Fair,"['Hertford', 'Gates', 'Perquimans', 'Pasquotank', 'Currituck', 'Camden', 'Bertie', 'Pitt', 'Beaufort', 'Greene', 'Hyde', 'Washington', 'Edgecombe', 'Halifax', 'Northampton', 'Dare', 'Tyrrell', 'Chowan', 'Martin', 'Lenoir']",Eric Anderson,reg1director@ncsciencefair.org,Regional,USNC50,,False,"(38688.71, 0.0, 0.0)","(38630.32, 0.0, 0.0)","(38531.72, 0.0, 0.0)","(38607.47, 0.0, 0.0)","(38411.2, 0.0, 0.0)","(38306.07, 0.0, 0.0)","(44376.65, 0.0, 0.0)","(44571.22, 0.0, 0.0)","(44633.99, 0.0, 0.0)","(2.293792124627725, 459.2595474464802)","(2.29346415285132, 459.19395478787555)","(2.2929091978602045, 459.08296666641)","(2.2933356713243245, 459.1682591478409)","(2.2922289375612075, 458.94691814296584)","(2.2916337989768687, 458.8278935290437)","(2.3235772570887363, 465.21643006212145)","(2.3245272608619856, 465.40642654467155)","(2.324832855895373, 465.46754418107804)",5.542507523501308,5.526634214106808,5.507127141364666,5.526959358262788,5.51526894284574,5.4912629392017855,5.539903693463837,5.5850885809351825,5.502341801426575,5.55441880861654
